1.0039,1.618
1.0452,1.5011
1.0908,1.403
1.1365,1.3237
1.2054,1.2275
1.2777,1.1468
1.3579,1.0745
1.4402,1.0147
1.5435,0.9576
1.6546,0.9102
1.751,0.8794
1.8522,0.8571
1.9642,0.844
2.0745,0.8403
2.1847,0.8429
2.2924,0.8501
2.3964,0.8589
2.515,0.8686
2.6171,0.8768
2.7293,0.8842
2.8434,0.8883
2.9554,0.8883
