0.9901,1.5775
1.0209,1.4871
1.0545,1.4027
1.0996,1.3065
1.1532,1.2114
1.2099,1.1301
1.2639,1.066
1.3365,0.9932
1.42,0.922
1.4952,0.867
1.5936,0.8032
1.7023,0.7427
1.8238,0.6886
1.932,0.6525
2.0481,0.6226
2.162,0.5988
2.2771,0.5795
2.3716,0.5701
2.4753,0.5691
2.5866,0.5791
2.6903,0.5946
2.8061,0.6144
2.9224,0.6363
2.9224,0.683
2.9224,0.683
2.9224,0.683
2.9224,0.6826
2.9224,0.6815
2.9224,0.68
2.9224,0.6788
2.9224,0.6779
2.9224,0.677
2.9388,0.6777
3.0588,0.6807
3.1712,0.6836
3.3081,0.6876
3.4577,0.6918
3.6022,0.6941
3.7374,0.6928
3.8842,0.6917
4.0452,0.6905
4.2097,0.6894
4.3685,0.6885
4.5757,0.687
4.747,0.6855
4.9105,0.6837
5.1271,0.6815
5.3427,0.6817
5.5268,0.6899
5.6793,0.7066
5.8385,0.7364
5.976,0.77
6.1197,0.8081
6.2865,0.8521
6.3957,0.8798
6.5034,0.9104
6.5984,0.942
6.6875,0.9803
6.7697,1.025
6.849,1.0766
6.9219,1.1327
6.9993,1.2028
7.0595,1.2668
7.115,1.3376
7.1701,1.4253
7.2139,1.5128
7.2572,1.6261
7.28,1.7092
7.2954,1.7899
7.3044,1.8676
7.307,1.9677
7.299,2.0605
7.2848,2.1378
7.2613,2.2227
7.2288,2.3075
7.1834,2.397
7.1334,2.4743
7.0822,2.5389
7.0164,2.6067
6.9388,2.668
6.8588,2.7174
6.7604,2.765
6.6454,2.8039
6.5198,2.831
6.4107,2.841
6.3068,2.8375
6.1937,2.8288
6.0998,2.8195
5.9878,2.8055
5.8731,2.7903
5.7737,2.7807
5.6693,2.7754
5.5776,2.7754
5.4648,2.7804
5.3678,2.7892
5.2509,2.8064
5.1582,2.8264
5.062,2.856
4.9571,2.8995
4.8677,2.9405
4.7497,2.9955
4.6609,3.0405
4.5337,3.1107
4.4416,3.1658
4.3285,3.2365
4.2428,3.288
4.1456,3.3442
4.0616,3.395
3.9647,3.4562
3.8701,3.5181
3.7449,3.6046
3.6453,3.6745
3.5202,3.7629
3.4164,3.8424
3.3273,3.9174
3.2478,3.9917
3.168,4.0751
3.1003,4.1513
3.0277,4.2336
2.969,4.2996
2.8988,4.372
2.8161,4.4461
2.7461,4.504
2.6687,4.561
2.5747,4.6185
2.4901,4.6595
2.4031,4.6895
2.3001,4.7118
2.202,4.7223
2.101,4.7235
2.0199,4.716
1.9116,4.6929
1.8061,4.6558
1.7172,4.6154
1.6272,4.5685
1.5467,4.5189
1.4509,4.448
1.3686,4.3791
1.2974,4.3164
1.2166,4.2444
1.1339,4.1745
1.0531,4.1081
0.9826,4.0483
0.9092,3.9796
0.8482,3.9125
0.7915,3.8393
0.7358,3.7555
0.6943,3.6806
0.6532,3.5852
0.6213,3.4877
0.6032,3.4083
0.5898,3.3031
0.5873,3.2064
0.595,3.1048
0.6085,3.0273
0.6324,2.9202
0.6586,2.8267
0.6958,2.7143
0.7222,2.631
0.746,2.5489
0.7759,2.4345
0.8001,2.3484
0.8361,2.2355
0.8712,2.1362
0.9118,2.0336
0.9575,1.9305
1.0048,1.8399
1.0526,1.7575
1.1124,1.6565
1.167,1.5636
1.2167,1.4753
1.2639,1.3888
1.3245,1.273
1.3782,1.1671
1.4294,1.0737
1.4757,0.9978
1.5413,0.9028
1.5974,0.8368
1.6656,0.7704
1.7323,0.7169
1.8092,0.6666
1.8947,0.6222
1.9856,0.5875
2.0958,0.5607
2.1965,0.5475
2.3372,0.5467
2.4437,0.5588
2.5503,0.5825
2.6358,0.6117
2.7494,0.6563
2.8455,0.6943
2.9476,0.7325
2.9476,0.6832
2.9476,0.6831
2.9476,0.6831
2.9476,0.6833
2.9476,0.6836
2.9476,0.6861
2.9476,0.6899
2.9476,0.6946
2.9476,0.6971
3.0344,0.6961
3.1328,0.6913
3.2339,0.6827
3.3704,0.6696
3.4846,0.6571
3.5778,0.6413
3.6875,0.6174
3.7983,0.5904
3.9245,0.5587
4.0376,0.5346
4.1555,0.5147
4.2755,0.4959
4.4154,0.4753
4.577,0.4527
4.7527,0.429
4.9162,0.4129
5.0779,0.4072
5.2081,0.4126
5.3514,0.4256
5.4721,0.4354
5.5756,0.4414
5.6926,0.4449
5.7944,0.4481
5.8869,0.4553
5.9776,0.4655
6.0751,0.481
6.1869,0.5016
6.3,0.5253
6.4107,0.5559
6.5261,0.6009
6.6105,0.6411
6.7013,0.6919
6.7782,0.7432
6.8512,0.8023
6.9158,0.8666
6.9725,0.9369
7.0264,1.0169
7.0775,1.1115
7.115,1.1996
7.1485,1.3055
7.1713,1.4076
7.1858,1.5353
7.1851,1.6382
7.1691,1.7666
7.144,1.8681
7.1035,1.9728
7.0617,2.0523
7.0066,2.1377
6.9573,2.2016
6.878,2.286
6.8014,2.3495
6.7209,2.4038
6.6342,2.4515
6.5455,2.4903
6.4544,2.5213
6.3593,2.5444
6.2607,2.5585
6.1439,2.5689
6.0465,2.5739
5.9316,2.5762
5.8257,2.5771
5.7164,2.5798
5.6199,2.5853
5.5268,2.5946
5.4134,2.61
5.3107,2.6295
5.2147,2.6569
5.1112,2.6946
5.0228,2.7321
4.9256,2.7813
4.831,2.8389
4.7406,2.9027
4.6402,2.9801
4.5639,3.0394
4.4591,3.1208
4.3772,3.186
4.2905,3.2612
4.2143,3.335
4.1482,3.4073
4.0775,3.4908
4.0026,3.5796
3.9312,3.6663
3.858,3.7548
3.7894,3.8326
3.7119,3.9128
3.6447,3.9811
3.5671,4.0575
3.4927,4.1227
3.4229,4.1791
3.3315,4.2449
3.2462,4.2986
3.1455,4.3515
3.0452,4.3944
2.9447,4.4277
2.8528,4.4472
2.748,4.4612
2.6396,4.4715
2.5174,4.4819
2.4022,4.4924
2.3115,4.5019
2.2041,4.519
2.1103,4.5375
2.009,4.5573
1.9151,4.5717
1.828,4.5792
1.7438,4.5818
1.6481,4.5779
1.5508,4.5671
1.46,4.5481
1.3659,4.5186
1.2838,4.4841
1.2127,4.4466
1.1116,4.3788
1.042,4.3194
0.9799,4.2518
0.9251,4.1752
0.8753,4.0848
0.8385,3.9946
0.8095,3.891
0.7923,3.7735
0.7847,3.6519
0.7891,3.5304
0.8101,3.3956
0.84,3.2711
0.8686,3.159
0.8944,3.0542
0.9143,2.9601
0.9295,2.8589
0.936,2.767
0.9381,2.6694
0.9405,2.5796
0.9442,2.4587
0.9443,2.3615
0.9421,2.241
0.9424,2.1435
0.9462,2.0418
0.9567,1.9456
0.9718,1.8603
0.9962,1.7629
1.0275,1.6701
1.0699,1.5688
1.1124,1.4889
1.1722,1.3973
1.2309,1.3208
1.2983,1.2459
1.3672,1.1807
1.4496,1.1115
1.509,1.0666
1.6037,1.0035
1.6872,0.9513
1.7876,0.8895
1.8784,0.8356
1.9646,0.7871
2.0925,0.7215
2.1889,0.6816
2.3032,0.6415
2.4077,0.6134
2.519,0.5942
2.6303,0.584
2.7254,0.5847
2.8206,0.593
2.9289,0.6077
