1.2955,4.1728
1.2143,4.0906
1.1468,4.0088
1.0813,3.9113
1.0353,3.8251
0.9969,3.7323
0.9656,3.6273
0.9476,3.5307
0.937,3.4118
0.9344,3.3102
0.9366,3.2043
0.9416,3.092
0.9457,2.9899
0.9506,2.8589
0.9535,2.7581
0.954,2.6489
0.9484,2.5289
0.9387,2.4179
0.9298,2.3142
0.9224,2.1751
0.9228,2.0835
0.9294,1.9833
0.946,1.8707
0.9699,1.7721
1.0087,1.6588
1.0544,1.56
1.1182,1.4536
1.2064,1.3403
1.2998,1.2431
1.3922,1.1641
1.4857,1.1011
1.5926,1.0443
1.6958,1.0004
1.7785,0.9733
1.8768,0.95
1.9977,0.9312
2.1142,0.919
2.191,0.9144
2.3262,0.9108
2.4346,0.9097
2.5437,0.9083
2.6495,0.9066
2.7871,0.904
2.9853,0.9001
